region,cooling,classC_index,waste_class,top_classC_drivers
FW,shutdown,0.0719,Class C,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.001
FW,1d,0.0719,Class C,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.001
FW,1wk,0.0719,Class C,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.001
FW,1mo,0.0719,Class C,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.001
FW,1yr,0.0719,Class C,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.000
FW,10yr,0.0718,Class C,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.000
FW,100yr,0.0713,Class C,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.000
FW,1000yr,0.0682,Class C,Nb94:0.056;C14:0.010;Tc99:0.002;Ni59:0.000
BLK_front,shutdown,0.1343,Class C,Nb94:0.120;C14:0.012;Tc99:0.002;Ni63:0.000
BLK_front,1d,0.1343,Class C,Nb94:0.120;C14:0.012;Tc99:0.002;Ni63:0.000
BLK_front,1wk,0.1343,Class C,Nb94:0.120;C14:0.012;Tc99:0.002;Ni63:0.000
BLK_front,1mo,0.1343,Class C,Nb94:0.120;C14:0.012;Tc99:0.002;Ni63:0.000
BLK_front,1yr,0.1343,Class C,Nb94:0.120;C14:0.012;Tc99:0.002;Ni63:0.000
BLK_front,10yr,0.1342,Class C,Nb94:0.120;C14:0.012;Tc99:0.002;Ni63:0.000
BLK_front,100yr,0.1335,Class C,Nb94:0.119;C14:0.012;Tc99:0.002;Ni63:0.000
BLK_front,1000yr,0.1284,Class C,Nb94:0.116;C14:0.011;Tc99:0.002;Ni59:0.000
BLK_mid,shutdown,0.1571,Class C,Nb94:0.146;C14:0.009;Tc99:0.001;Ni63:0.000
BLK_mid,1d,0.1571,Class C,Nb94:0.146;C14:0.009;Tc99:0.001;Ni63:0.000
BLK_mid,1wk,0.1571,Class C,Nb94:0.146;C14:0.009;Tc99:0.001;Ni63:0.000
BLK_mid,1mo,0.1571,Class C,Nb94:0.146;C14:0.009;Tc99:0.001;Ni63:0.000
BLK_mid,1yr,0.1571,Class C,Nb94:0.146;C14:0.009;Tc99:0.001;Ni63:0.000
BLK_mid,10yr,0.1570,Class C,Nb94:0.146;C14:0.009;Tc99:0.001;Ni63:0.000
BLK_mid,100yr,0.1563,Class C,Nb94:0.146;C14:0.009;Tc99:0.001;Ni63:0.000
BLK_mid,1000yr,0.1509,Class C,Nb94:0.141;C14:0.008;Tc99:0.001
BLK_back,shutdown,0.0842,Class C,Nb94:0.079;C14:0.004;Tc99:0.001;Ni63:0.000
BLK_back,1d,0.0842,Class C,Nb94:0.079;C14:0.004;Tc99:0.001;Ni63:0.000
BLK_back,1wk,0.0842,Class C,Nb94:0.079;C14:0.004;Tc99:0.001;Ni63:0.000
BLK_back,1mo,0.0842,Class C,Nb94:0.079;C14:0.004;Tc99:0.001;Ni63:0.000
BLK_back,1yr,0.0842,Class C,Nb94:0.079;C14:0.004;Tc99:0.001;Ni63:0.000
BLK_back,10yr,0.0842,Class C,Nb94:0.079;C14:0.004;Tc99:0.001;Ni63:0.000
BLK_back,100yr,0.0838,Class C,Nb94:0.079;C14:0.004;Tc99:0.001
BLK_back,1000yr,0.0809,Class C,Nb94:0.077;C14:0.004;Tc99:0.001
DIV,shutdown,0.0887,Class C,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
DIV,1d,0.0887,Class C,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
DIV,1wk,0.0887,Class C,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
DIV,1mo,0.0887,Class C,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
DIV,1yr,0.0887,Class C,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
DIV,10yr,0.0886,Class C,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
DIV,100yr,0.0880,Class C,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.000
DIV,1000yr,0.0841,Class C,Nb94:0.069;C14:0.012;Tc99:0.003;Ni59:0.000
